abstract,application_area,arxiv_id,author_keywords,authors,citation_count,dataset_or_benchmark,document_type,doi,error,index_keywords,input_type,method_family,modality,output_type,paper_title,paper_url,query_bucket,reason_kept_or_removed,record_id,relevance_score,source,source_query,task_category,tier,venue,year
,,,,,,,,,HTTP Error 429: Unknown Error,,,,,,,,few_shot_exemplar,,,,arXiv,few-shot object counting,,,,
,,,,,,,,,HTTP Error 429: Unknown Error,,,,,,,,few_shot_exemplar,,,,arXiv,exemplar-based object counting,,,,
,,,,,,,,,HTTP Error 429: Unknown Error,,,,,,,,few_shot_exemplar,,,,arXiv,class-agnostic counting,,,,
,,,,,,,,,HTTP Error 429: Unknown Error,,,,,,,,zero_shot_open_vocab,,,,arXiv,zero-shot object counting,,,,
,,,,,,,,,The read operation timed out,,,,,,,,zero_shot_open_vocab,,,,arXiv,open-vocabulary object counting,,,,
,,,,,,,,,The read operation timed out,,,,,,,,zero_shot_open_vocab,,,,arXiv,text-guided object counting,,,,
,,,,,,,,,HTTP Error 429: Unknown Error,,,,,,,,foundation_models,,,,arXiv,SAM object counting,,,,
,,,,,,,,,HTTP Error 429: Unknown Error,,,,,,,,foundation_models,,,,arXiv,CLIP object counting,,,,
,,,,,,,,,HTTP Error 429: Unknown Error,,,,,,,,video_counting,,,,arXiv,video object counting,,,,
,,,,,,,,,The read operation timed out,,,,,,,,video_counting,,,,arXiv,unique instance counting video,,,,
,,,,,,,,,HTTP Error 429: Unknown Error,,,,,,,,other_modalities,,,,arXiv,3D object counting,,,,
,,,,,,,,,HTTP Error 429: Unknown Error,,,,,,,,applications,,,,arXiv,remote sensing object counting,,,,
,,,,,,,,,The read operation timed out,,,,,,,,applications,,,,arXiv,aerial image object counting,,,,
,,,,,,,,,HTTP Error 429: Unknown Error,,,,,,,,applications,,,,arXiv,cell counting computer vision,,,,
,,,,,,,,,The read operation timed out,,,,,,,,applications,,,,arXiv,microscopy counting,,,,
,,,,,,,,,The read operation timed out,,,,,,,,benchmarks,,,,arXiv,FSC-147,,,,
"Text-to-video diffusion models have enabled open-ended video synthesis, but often struggle with generating the correct number of objects specified in a prompt. We introduce NUMINA , a training-free identify-then-guide framework for improved numerical alignment. NUMINA identifies prompt-layout inconsistencies by selecting discriminative self- and cross-attention heads to derive a countable latent layout. It then refines this layout conservatively and modulates cross-attention to guide regeneration. On the introduced CountBench, NUMINA improves counting accuracy by up to 7.4% on Wan2.1-1.3B, and by 4.9% and 5.5% on 5B and 14B models, respectively. Furthermore, CLIP alignment is improved while maintaining temporal consistency. These results demonstrate that structural guidance complements seed search and prompt enhancement, offering a practical path toward count-accurate text-to-video diffusion. The code is available at https://github.com/H-EmbodVis/NUMINA.",,2604.08546,,Zhengyang Sun; Yu Chen; Xin Zhou; Xiaofan Li; Xiwu Chen; Dingkang Liang; Xiang Bai,,,preprint,,,cs.CV,,,,,When Numbers Speak: Aligning Textual Numerals and Visual Instances in Text-to-Video Diffusion Models,http://arxiv.org/abs/2604.08546v1,benchmarks,Collected from arXiv query.,ARXIV_000017,,arXiv,CountBench,Recent/gap-fill preprint,,arXiv,2026
"Existing LLM test-time scaling laws emphasize the emergence of self-reflective behaviors through extended reasoning length. Nevertheless, this vertical scaling strategy often encounters plateaus in exploration as the model becomes locked into specific thinking pattern. By shifting from depth to parallelism, parallel thinking mitigates the narrowing of exploration. However, the extension of this paradigm to visual domain remains an open research question. In this paper, we first examine the role of visual partitioning in parallelized reasoning and subsequently propose two distinct strategies. Based on the above, we introduce Visual Para-Thinker, representing the inaugural parallel reasoning framework for MLLMs. To maintain path independence and promote diversity in reasoning, our approach integrates Pa-Attention alongside LPRoPE. Leveraging the vLLM framework, we have developed a native multimodal implementation that facilitates high-efficiency parallel processing. Empirical results on benchmark datasets such as V*, CountBench, RefCOCO, and HallusionBench confirm that Visual Para-Thinker successfully extends the benefits of parallel reasoning to the visual domain.",,2602.13310,,Haoran Xu; Hongyu Wang; Jiaze Li; Shunpeng Chen; Zizhao Tong; Jianzhong Ju; Zhenbo Luo; Jian Luan,,,preprint,,,cs.CV; cs.AI,,,,,Visual Para-Thinker: Divide-and-Conquer Reasoning for Visual Comprehension,http://arxiv.org/abs/2602.13310v2,benchmarks,Collected from arXiv query.,ARXIV_000018,,arXiv,CountBench,Recent/gap-fill preprint,,arXiv,2026
"Large vision-language models exhibit inherent capabilities to handle diverse visual perception tasks. In this paper, we introduce VisionReasoner, a unified framework capable of reasoning and solving multiple visual perception tasks within a shared model. Specifically, by designing a unified reward mechanism and multi-object cognitive learning strategies, VisionReasoner enhances its reasoning capabilities to analyze visual inputs, and addresses diverse perception tasks within a unified model. VisionReasoner generates a structured reasoning process before delivering the desired outputs responding to user queries. Human evaluation reveals the reasoning process of VisionReasoner is faithful and reliable even without annotated reasoning train data. To rigorously assess unified visual perception capabilities, we evaluate VisionReasoner on ten diverse tasks spanning three critical domains: detection, segmentation, and counting. Experimental results show that VisionReasoner achieves superior performance as a unified model, outperforming the baseline Qwen2.5VL by relative margins of 29.1\% on COCO (detection), 22.1\% on ReasonSeg (segmentation), and 13.2\% on CountBench (counting).",,2505.12081,,Yuqi Liu; Tianyuan Qu; Zhisheng Zhong; Bohao Peng; Shu Liu; Bei Yu; Jiaya Jia,,,preprint,,,cs.CV,,,,,VisionReasoner: Unified Reasoning-Integrated Visual Perception via Reinforcement Learning,http://arxiv.org/abs/2505.12081v5,benchmarks,Collected from arXiv query.,ARXIV_000019,,arXiv,CountBench,Recent/gap-fill preprint,,arXiv,2025
"Large vision-language models (VLMs), such as CLIP, learn rich joint image-text representations, facilitating advances in numerous downstream tasks, including zero-shot classification and text-to-image generation. Nevertheless, existing VLMs exhibit a prominent well-documented limitation - they fail to encapsulate compositional concepts such as counting. We introduce a simple yet effective method to improve the quantitative understanding of VLMs, while maintaining their overall performance on common benchmarks. Specifically, we propose a new counting-contrastive loss used to finetune a pre-trained VLM in tandem with its original objective. Our counting loss is deployed over automatically-created counterfactual examples, each consisting of an image and a caption containing an incorrect object count. For example, an image depicting three dogs is paired with the caption ""Six dogs playing in the yard"". Our loss encourages discrimination between the correct caption and its counterfactual variant which serves as a hard negative example. To the best of our knowledge, this work is the first to extend CLIP's capabilities to object counting. Furthermore, we introduce ""CountBench"" - a new image-text counting benchmark for evaluating a model's understanding of object counting. We demonstrate a significant improvement over state-of-the-art baseline models on this task. Finally, we leverage our count-aware CLIP model for image retrieval and text-conditioned image generation, demonstrating that our model can produce specific counts of objects more reliably than existing ones.",,2302.12066,,Roni Paiss; Ariel Ephrat; Omer Tov; Shiran Zada; Inbar Mosseri; Michal Irani; Tali Dekel,,,preprint,,,cs.CV,,,,,Teaching CLIP to Count to Ten,http://arxiv.org/abs/2302.12066v1,benchmarks,Collected from arXiv query.,ARXIV_000020,,arXiv,CountBench,Recent/gap-fill preprint,,arXiv,2023
"Object counting is pivotal for understanding the composition of scenes. Previously, this task was dominated by class-specific methods, which have gradually evolved into more adaptable class-agnostic strategies. However, these strategies come with their own set of limitations, such as the need for manual exemplar input and multiple passes for multiple categories, resulting in significant inefficiencies. This paper introduces a more practical approach enabling simultaneous counting of multiple object categories using an open-vocabulary framework. Our solution, OmniCount, stands out by using semantic and geometric insights (priors) from pre-trained models to count multiple categories of objects as specified by users, all without additional training. OmniCount distinguishes itself by generating precise object masks and leveraging varied interactive prompts via the Segment Anything Model for efficient counting. To evaluate OmniCount, we created the OmniCount-191 benchmark, a first-of-its-kind dataset with multi-label object counts, including points, bounding boxes, and VQA annotations. Our comprehensive evaluation in OmniCount-191, alongside other leading benchmarks, demonstrates OmniCount's exceptional performance, significantly outpacing existing solutions. The project webpage is available at https://mondalanindya.github.io/OmniCount.",,2403.05435,,Anindya Mondal; Sauradip Nag; Xiatian Zhu; Anjan Dutta,,,preprint,,,cs.CV; eess.IV; eess.SP,,,,,OmniCount: Multi-label Object Counting with Semantic-Geometric Priors,http://arxiv.org/abs/2403.05435v9,benchmarks,Collected from arXiv query.,ARXIV_000021,,arXiv,OmniCount,Recent/gap-fill preprint,,arXiv,2024
,,,,,,,,,The read operation timed out,,,,,,,,benchmarks,,,,arXiv,VideoCount,,,,
